Source,Key,Text
content/teamProfiles.json,[11].division,Hiking DVSN
content/teamProfiles.json,[11].highlights[0],Environmental educator
content/teamProfiles.json,[11].highlights[1],Forest therapy guide
content/teamProfiles.json,[11].highlights[2],"Leader, Basecamp Kids programme"
content/teamProfiles.json,[11].instagram,hanagrove
content/teamProfiles.json,[11].name,Hana Grove
content/teamProfiles.json,[11].role,Nature Guide
content/teamProfiles.json,[11].slug,hana-grove
content/teamProfiles.json,[11].tiktok,grovetrails
content/teamProfiles.json,[12].avatar,https://images.unsplash.com/photo-1485217988980-11786ced9454?auto=format&fit=crop&w=400&q=80
content/teamProfiles.json,[12].bio,Suri plans brutal back-to-back mileage weekends and coaches mental reps for long solo efforts.
content/teamProfiles.json,[12].division,Ultra DVSN
content/teamProfiles.json,[12].highlights[0],UTMB finisher
content/teamProfiles.json,[12].highlights[1],"Coach, 100 Miles to Go programme"
content/teamProfiles.json,[12].highlights[2],Sports psych student
content/teamProfiles.json,[12].instagram,suriember
content/teamProfiles.json,[12].name,Suri Ember
content/teamProfiles.json,[12].role,Ultra Strategist
content/teamProfiles.json,[12].slug,suri-ember
content/teamProfiles.json,[12].tiktok,emberultra
content/teamProfiles.json,[13].avatar,https://images.unsplash.com/photo-1500530855697-b586d89ba3ee?auto=format&fit=crop&w=400&q=80
content/teamProfiles.json,[13].bio,"Malik handles strength blocks, hill repeats, and gear checks so the ultra crew stays ready for huge vert weeks."
content/teamProfiles.json,[13].division,Ultra DVSN
content/teamProfiles.json,[13].highlights[0],Backyard Ultra 4th place
content/teamProfiles.json,[13].highlights[1],Strength coach L2
content/teamProfiles.json,[13].highlights[2],"Builder, Elevation Lab spreadsheet"
content/teamProfiles.json,[13].instagram,maliksteel
content/teamProfiles.json,[13].name,Malik Steel
content/teamProfiles.json,[13].role,Elevation Analyst
content/teamProfiles.json,[13].slug,malik-steel
content/teamProfiles.json,[13].tiktok,steelultra
content/teamProfiles.json,[14].avatar,https://images.unsplash.com/photo-1494790108377-be9c29b29330?auto=format&fit=crop&w=400&q=80
content/teamProfiles.json,[14].bio,"Nisa captures the club heartbeat, directing photo stories and powering launch reels for every big block."
content/teamProfiles.json,[14].division,Media DVSN
content/teamProfiles.json,[14].highlights[0],"Lead creative, #KJRCFrames"
content/teamProfiles.json,[14].highlights[1],Sony Alpha Creator
content/teamProfiles.json,[14].highlights[2],"Speaker, Run & Shoot 2024"
content/teamProfiles.json,[14].instagram,nisa.othman
content/teamProfiles.json,[14].name,Nisa Othman
content/teamProfiles.json,[14].role,Content Director
content/teamProfiles.json,[14].slug,nisa-othman
content/teamProfiles.json,[14].tiktok,nisa.live
content/teamProfiles.json,[15].avatar,https://images.unsplash.com/photo-1521572163474-6864f9cf17ab?auto=format&fit=crop&w=400&q=80
content/teamProfiles.json,[15].bio,"Afiq scripts the copy, edits highlight reels, and keeps the crew’s tone sharp across newsletters and socials."
content/teamProfiles.json,[15].division,Media DVSN
content/teamProfiles.json,[15].highlights[0],"Host, KJRC VO2 podcast"
content/teamProfiles.json,[15].highlights[1],"Writer, Roads & Trails column"
content/teamProfiles.json,[15].highlights[2],Drone pilot for the crew
content/teamProfiles.json,[15].instagram,xilantra
content/teamProfiles.json,[15].name,Afiq Xilantra
content/teamProfiles.json,[15].role,Storyteller
content/teamProfiles.json,[15].slug,afiq-xilantra
content/teamProfiles.json,[15].tiktok,xilantra
content/teamProfiles.json,[2].avatar,https://images.unsplash.com/photo-1542291026-7eec264c27ff?auto=format&fit=crop&w=400&q=80
content/teamProfiles.json,[2].bio,"Liyana scouts new routes around Selangor weekly, blending runnable climbs with teachable moments on footwork and safety."
content/teamProfiles.json,[2].division,Trail DVSN
content/teamProfiles.json,[2].highlights[0],Sky Running Asia finisher
content/teamProfiles.json,[2].highlights[1],MapMyRun trail ambassador
content/teamProfiles.json,[2].highlights[2],First aid & wilderness certified
content/teamProfiles.json,[2].instagram,liyanaridge
content/teamProfiles.json,[2].name,Liyana Ridge
content/teamProfiles.json,[2].role,Trail Navigator
content/teamProfiles.json,[2].slug,liyana-ridge
content/teamProfiles.json,[2].tiktok,ridgeguides
content/teamProfiles.json,[3].avatar,https://images.unsplash.com/photo-1492562080023-ab3db95bfbce?auto=format&fit=crop&w=400&q=80
content/teamProfiles.json,[3].bio,"Ken handles gradient prep, layering strength cues with downhill control so the crew stays quick and injury-free."
content/teamProfiles.json,[3].division,Trail DVSN
content/teamProfiles.json,[3].highlights[0],Penang ECO 30K podium
content/teamProfiles.json,[3].highlights[1],Spartan Beast Malaysia finisher
content/teamProfiles.json,[3].highlights[2],Trail technique clinics lead
content/teamProfiles.json,[3].instagram,kenmoss.trails
content/teamProfiles.json,[3].name,Ken Moss
content/teamProfiles.json,[3].role,Elevation Coach
content/teamProfiles.json,[3].slug,ken-moss
content/teamProfiles.json,[3].tiktok,kenclimbs
content/teamProfiles.json,[4].avatar,https://images.unsplash.com/photo-1524504388940-b1c1722653e1?auto=format&fit=crop&w=400&q=80
content/teamProfiles.json,[4].bio,"Haris stitches strength blocks into the weekly calendar, anchoring runners with cues on muscle activation and mobility."
content/teamProfiles.json,[4].division,Coaching DVSN
content/teamProfiles.json,[4].highlights[0],ACE Certified Strength Coach
content/teamProfiles.json,[4].highlights[1],"Creator, Volt Prep drills"
content/teamProfiles.json,[4].highlights[2],Boston Marathon qualifier
content/teamProfiles.json,[4].instagram,harisvolt
content/teamProfiles.json,[4].name,Haris Volt
content/teamProfiles.json,[4].role,Performance Coach
content/teamProfiles.json,[4].slug,haris-volt
content/teamProfiles.json,[4].tiktok,coachvolt
content/teamProfiles.json,[5].avatar,https://images.unsplash.com/photo-1531895861208-8504b98fe814?auto=format&fit=crop&w=400&q=80
content/teamProfiles.json,[5].bio,Aida fronts mobility labs and helps runners decode recovery metrics so they can stand at the line fresh and confident.
content/teamProfiles.json,[5].division,Coaching DVSN
content/teamProfiles.json,[5].highlights[0],Physiotherapist & run gait analyst
content/teamProfiles.json,[5].highlights[1],Myofascial release instructor
content/teamProfiles.json,[5].highlights[2],"Creator, Reset & Roll workshops"
content/teamProfiles.json,[5].instagram,aidacoach
content/teamProfiles.json,[5].name,Aida Form
content/teamProfiles.json,[5].role,Recovery Specialist
content/teamProfiles.json,[5].slug,aida-form
content/teamProfiles.json,[5].tiktok,aidamobility
content/teamProfiles.json,[6].avatar,https://images.unsplash.com/photo-1544723795-3fb6469f5b39?auto=format&fit=crop&w=400&q=80
content/teamProfiles.json,[6].bio,"Nadia choreographs city loops that stitch KL landmarks with safe crossings, keeping night runs smooth and cinematic."
content/teamProfiles.json,[6].division,City DVSN
content/teamProfiles.json,[6].highlights[0],Run tourism consultant
content/teamProfiles.json,[6].highlights[1],Led 40+ heritage night runs
content/teamProfiles.json,[6].highlights[2],Wahoo run leader
content/teamProfiles.json,[6].instagram,nadiacircuit
content/teamProfiles.json,[6].name,Nadia Circuit
content/teamProfiles.json,[6].role,Route Curator
content/teamProfiles.json,[6].slug,nadia-circuit
content/teamProfiles.json,[6].tiktok,cityloops
content/teamProfiles.json,[7].avatar,https://images.unsplash.com/photo-1552058544-f2b08422138a?auto=format&fit=crop&w=400&q=80
content/teamProfiles.json,[7].bio,"Johan keeps the peloton tidy, calling out pace cues, traffic alerts, and energy checks every kilometer."
content/teamProfiles.json,[7].division,City DVSN
content/teamProfiles.json,[7].highlights[0],Standard Chartered Kuala Lumpur pacer
content/teamProfiles.json,[7].highlights[1],400+ pacing hours logged
content/teamProfiles.json,[7].highlights[2],Level 1 road marshal
content/teamProfiles.json,[7].instagram,johanpulse
content/teamProfiles.json,[7].name,Johan Pulse
content/teamProfiles.json,[7].role,Pace Lead
content/teamProfiles.json,[7].slug,johan-pulse
content/teamProfiles.json,[7].tiktok,pulsepace
content/teamProfiles.json,[8].avatar,https://images.unsplash.com/photo-1524502397800-151ce331bd66?auto=format&fit=crop&w=400&q=80
content/teamProfiles.json,[8].bio,"Farid scripts long run progressions, balancing nutrition stops and conversation pace to keep everyone stacking volume."
content/teamProfiles.json,[8].division,LSD DVSN
content/teamProfiles.json,[8].highlights[0],Comrades qualifier
content/teamProfiles.json,[8].highlights[1],RRCA distance coach
content/teamProfiles.json,[8].highlights[2],"Lead designer, Sunday LSD loops"
content/teamProfiles.json,[8].instagram,faridmiles
content/teamProfiles.json,[8].name,Farid Miles
content/teamProfiles.json,[8].role,Endurance Lead
content/teamProfiles.json,[8].slug,farid-miles
content/teamProfiles.json,[8].tiktok,milessteady
content/teamProfiles.json,[9].avatar,https://images.unsplash.com/photo-1507120878965-54b0f6fd5d32?auto=format&fit=crop&w=400&q=80
content/teamProfiles.json,[9].bio,Salma dials hydration plans and teaches micro-interval cues so runners learn how to finish strong on patient miles.
content/teamProfiles.json,[9].division,LSD DVSN
content/teamProfiles.json,[9].highlights[0],Sports nutritionist
content/teamProfiles.json,[9].highlights[1],"Host, Fuel for Miles micro sessions"
content/teamProfiles.json,[9].highlights[2],Penang Bridge Marathon finisher
content/teamProfiles.json,[9].instagram,salma.drift
content/teamProfiles.json,[9].name,Salma Drift
content/teamProfiles.json,[9].role,Fuel Coach
content/teamProfiles.json,[9].slug,salma-drift
content/teamProfiles.json,[9].tiktok,salmarunslong
public/manifest.json,description,Elite running club in Kuala Lumpur
public/manifest.json,name,KJ Run Club
public/manifest.json,short_name,KJRC
public/robots.txt,directive[0],User-agent: *
public/robots.txt,directive[1],Allow: /
public/robots.txt,directive[2],Sitemap: https://kjrunclub.com/sitemap.xml
