Source,Key,Text
content/team-members.json,nadia-circuit.highlights[0],Run tourism consultant
content/team-members.json,nadia-circuit.highlights[1],Led 40+ heritage night runs
content/team-members.json,nadia-circuit.highlights[2],Wahoo run leader
content/team-members.json,nadia-circuit.instagram,nadiacircuit
content/team-members.json,nadia-circuit.tiktok,cityloops
content/team-members.json,johan-pulse.name,Johan Pulse
content/team-members.json,johan-pulse.role,Pace Lead
content/team-members.json,johan-pulse.avatar,https://images.unsplash.com/photo-1552058544-f2b08422138a?auto=format&fit=crop&w=400&q=80
content/team-members.json,johan-pulse.bio,"Johan keeps the peloton tidy, calling out pace cues, traffic alerts, and energy checks every kilometer."
content/team-members.json,johan-pulse.highlights[0],Standard Chartered Kuala Lumpur pacer
content/team-members.json,johan-pulse.highlights[1],400+ pacing hours logged
content/team-members.json,johan-pulse.highlights[2],Level 1 road marshal
content/team-members.json,johan-pulse.instagram,johanpulse
content/team-members.json,johan-pulse.tiktok,pulsepace
content/team-members.json,farid-miles.name,Farid Miles
content/team-members.json,farid-miles.role,Endurance Lead
content/team-members.json,farid-miles.avatar,https://images.unsplash.com/photo-1524502397800-151ce331bd66?auto=format&fit=crop&w=400&q=80
content/team-members.json,farid-miles.bio,"Farid scripts long run progressions, balancing nutrition stops and conversation pace to keep everyone stacking volume."
content/team-members.json,farid-miles.highlights[0],Comrades qualifier
content/team-members.json,farid-miles.highlights[1],RRCA distance coach
content/team-members.json,farid-miles.highlights[2],"Lead designer, Sunday LSD loops"
content/team-members.json,farid-miles.instagram,faridmiles
content/team-members.json,farid-miles.tiktok,milessteady
content/team-members.json,salma-drift.name,Salma Drift
content/team-members.json,salma-drift.role,Fuel Coach
content/team-members.json,salma-drift.avatar,https://images.unsplash.com/photo-1507120878965-54b0f6fd5d32?auto=format&fit=crop&w=400&q=80
content/team-members.json,salma-drift.bio,Salma dials hydration plans and teaches micro-interval cues so runners learn how to finish strong on patient miles.
content/team-members.json,salma-drift.highlights[0],Sports nutritionist
content/team-members.json,salma-drift.highlights[1],"Host, Fuel for Miles micro sessions"
content/team-members.json,salma-drift.highlights[2],Penang Bridge Marathon finisher
content/team-members.json,salma-drift.instagram,salma.drift
content/team-members.json,salma-drift.tiktok,salmarunslong
content/team-members.json,amir-summit.name,Amir Summit
content/team-members.json,amir-summit.role,Trail Steward
content/team-members.json,amir-summit.avatar,https://images.unsplash.com/photo-1487412947147-5cebf100ffc2?auto=format&fit=crop&w=400&q=80
content/team-members.json,amir-summit.bio,Amir maps out weekend hikings with leave-no-trace lessons and beginner-friendly pacing on the climbs.
content/team-members.json,amir-summit.highlights[0],Mountain guide (Level 2)
content/team-members.json,amir-summit.highlights[1],Gunung Tahan lead crew
content/team-members.json,amir-summit.highlights[2],"Founder, Summit Saturday programme"
content/team-members.json,amir-summit.instagram,amirsummit
content/team-members.json,amir-summit.tiktok,summitsteps
content/team-members.json,hana-grove.name,Hana Grove
content/team-members.json,hana-grove.role,Nature Guide
content/team-members.json,hana-grove.avatar,https://images.unsplash.com/photo-1521412644187-c49fa049e84d?auto=format&fit=crop&w=400&q=80
content/team-members.json,hana-grove.bio,"Hana introduces flora facts and breathing drills, making every hike a reset for runners and their families."
content/team-members.json,hana-grove.highlights[0],Environmental educator
content/team-members.json,hana-grove.highlights[1],Forest therapy guide
content/team-members.json,hana-grove.highlights[2],"Leader, Basecamp Kids programme"
content/team-members.json,hana-grove.instagram,hanagrove
content/team-members.json,hana-grove.tiktok,grovetrails
content/team-members.json,suri-ember.name,Suri Ember
content/team-members.json,suri-ember.role,Ultra Strategist
content/team-members.json,suri-ember.avatar,https://images.unsplash.com/photo-1485217988980-11786ced9454?auto=format&fit=crop&w=400&q=80
content/team-members.json,suri-ember.bio,Suri plans brutal back-to-back mileage weekends and coaches mental reps for long solo efforts.
content/team-members.json,suri-ember.highlights[0],UTMB finisher
content/team-members.json,suri-ember.highlights[1],"Coach, 100 Miles to Go programme"
content/team-members.json,suri-ember.highlights[2],Sports psych student
content/team-members.json,suri-ember.instagram,suriember
content/team-members.json,suri-ember.tiktok,emberultra
content/team-members.json,malik-steel.name,Malik Steel
content/team-members.json,malik-steel.role,Elevation Analyst
content/team-members.json,malik-steel.avatar,https://images.unsplash.com/photo-1500530855697-b586d89ba3ee?auto=format&fit=crop&w=400&q=80
content/team-members.json,malik-steel.bio,"Malik handles strength blocks, hill repeats, and gear checks so the ultra crew stays ready for huge vert weeks."
content/team-members.json,malik-steel.highlights[0],Backyard Ultra 4th place
content/team-members.json,malik-steel.highlights[1],Strength coach L2
content/team-members.json,malik-steel.highlights[2],"Builder, Elevation Lab spreadsheet"
content/team-members.json,malik-steel.instagram,maliksteel
content/team-members.json,malik-steel.tiktok,steelultra
content/team-members.json,nisa-othman.name,Nisa Othman
content/team-members.json,nisa-othman.role,Content Director
content/team-members.json,nisa-othman.avatar,https://images.unsplash.com/photo-1494790108377-be9c29b29330?auto=format&fit=crop&w=400&q=80
content/team-members.json,nisa-othman.bio,"Nisa captures the club heartbeat, directing photo stories and powering launch reels for every big block."
content/team-members.json,nisa-othman.highlights[0],"Lead creative, #KJRCFrames"
content/team-members.json,nisa-othman.highlights[1],Sony Alpha Creator
content/team-members.json,nisa-othman.highlights[2],"Speaker, Run & Shoot 2024"
content/team-members.json,nisa-othman.instagram,nisa.othman
content/team-members.json,nisa-othman.tiktok,nisa.othman
content/team-members.json,afiq-xilantra.name,Afiq Xilantra
content/team-members.json,afiq-xilantra.role,Storyteller
content/team-members.json,afiq-xilantra.avatar,https://images.unsplash.com/photo-1521572163474-6864f9cf17ab?auto=format&fit=crop&w=400&q=80
content/team-members.json,afiq-xilantra.bio,"Afiq scripts the copy, edits highlight reels, and keeps the crew’s tone sharp across newsletters and socials."
content/team-members.json,afiq-xilantra.highlights[0],"Host, KJRC VO2 podcast"
content/team-members.json,afiq-xilantra.highlights[1],"Writer, Roads & Trails column"
content/team-members.json,afiq-xilantra.highlights[2],Drone pilot for the crew
content/team-members.json,afiq-xilantra.instagram,xilantra
content/team-members.json,afiq-xilantra.tiktok,xilantra
